x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
9.121730436874999626e-01,-1.502789317499999999e+00,4.573446901279793337e+02,4.193052219377714209e+02,1.443706906838071724e+01,4.458087836931972561e+02,8.303931806373137547e+00,4.175996895662449333e+02,1.738159209467040967e+01
9.121730436874999626e-01,-1.199921629999999961e+00,4.325291074872214949e+02,4.087221983002964407e+02,1.443716192256406217e+01,4.303407100290505696e+02,8.300879785176549674e+00,4.082889916796061698e+02,1.757316717400260586e+01
9.121730436874999626e-01,-8.970539424999999234e-01,4.058036339514795259e+02,3.902202764679677784e+02,1.443725121271103085e+01,4.094381548469336849e+02,8.298697798393408931e+00,3.907506897395119267e+02,1.760203501292554762e+01
9.121730436874999626e-01,-5.941862549999999965e-01,3.770774080021911914e+02,3.632458309285575524e+02,1.443728865848386000e+01,3.829216730328826088e+02,8.298044377425306095e+00,3.639391456365813724e+02,1.753115884407302971e+01
9.121730436874999626e-01,-2.913185675000000141e-01,3.464614680562294211e+02,3.297315797463525087e+02,1.443731479557781405e+01,3.514276522987534008e+02,8.298200584811150193e+00,3.295706451978879841e+02,1.746196828930113298e+01
9.121730436874999626e-01,1.154912000000041239e-02,3.142687524659019118e+02,2.928569421691354364e+02,1.443734647140125915e+01,3.161883339106398125e+02,8.298000489450220840e+00,2.912991387844759856e+02,1.747796721744929727e+01
9.121730436874999626e-01,3.144168075000003948e-01,2.810140995189514683e+02,2.552213421065825969e+02,1.443742463271842347e+01,2.787611560606915191e+02,8.297021083572085232e+00,2.526122057987721519e+02,1.760278436676837188e+01
9.121730436874999626e-01,6.172844950000003772e-01,2.474142474385558614e+02,2.180948270825902000e+02,1.443740798426468785e+01,2.407804410000521784e+02,8.296031033451427561e+00,2.153030263533708535e+02,1.771678502158904323e+01
9.121730436874999626e-01,9.201521825000003041e-01,2.143883324019751342e+02,1.822493492566281930e+02,1.443727519398403025e+01,2.038097723252258220e+02,8.296422252386292939e+00,1.797918334872986179e+02,1.774358329200550699e+01
9.121730436874999626e-01,1.223019870000000342e+00,1.830572084430681059e+02,1.492105276279617101e+02,1.443707324945824055e+01,1.693431032328280708e+02,8.298891596481890787e+00,1.467352257633521617e+02,1.768327316201138544e+01
9.121730436874999626e-01,1.525887557500000380e+00,1.547434952487398618e+02,1.213691641021287069e+02,1.443702519979669496e+01,1.389311053801361595e+02,8.302412335372858720e+00,1.180859869022218618e+02,1.758864449355840520e+01
9.121730436874999626e-01,1.828755245000000418e+00,1.309717173098388514e+02,1.007306350523140281e+02,1.443709539223445582e+01,1.143279335408194584e+02,8.304833987710699361e+00,9.642702426247882386e+01,1.761511386767632104e+01
9.121730436874999626e-01,2.131622932500000456e+00,1.134682990526486321e+02,8.777361507969908416e+01,1.443738613509169610e+01,9.751517471992588071e+01,8.304928165158251829e+00,8.340419140723054170e+01,1.777279519294137700e+01
9.121730436874999626e-01,2.434490620000000050e+00,1.041615648388877275e+02,8.203634924453217536e+01,1.443735397638073614e+01,9.050139986886733823e+01,8.303969980862987654e+00,7.916390692552499786e+01,1.790288202176572696e+01
9.121730436874999626e-01,2.737358307500000087e+00,1.051817389657094850e+02,8.421559733187314123e+01,1.443675899580389022e+01,9.490821201683866093e+01,8.305827733950295055e+00,8.346368093102205421e+01,1.793829472433844785e+01
9.121730436874999626e-01,3.040225995000000125e+00,1.188609456657023458e+02,9.741773796261986718e+01,1.443656804267816618e+01,1.114806089722524121e+02,8.315745825787418610e+00,9.699076596098797154e+01,1.788856275275854202e+01
9.121730436874999626e-01,3.343093682500000163e+00,1.477332091068897455e+02,1.250531844344804995e+02,1.443883857995132303e+01,1.397289522047030914e+02,8.335959443121051748e+00,1.210879055896444356e+02,1.787006814448588798e+01
9.121730436874999626e-01,3.645961370000000201e+00,1.945393153132350506e+02,1.654117196565493941e+02,1.444339095214492374e+01,1.778780452980372502e+02,8.357920644188130410e+00,1.560243335726527789e+02,1.794725056681963693e+01
1.216430537166666603e+00,-3.622863129999999821e+00,7.345144013573542452e+02,5.740538492315681651e+02,1.444268159698268583e+01,6.472077592058494702e+02,8.364434949008041187e+00,5.644274343308283051e+02,1.679741699305045799e+01
1.216430537166666603e+00,-3.319995442499999783e+00,6.987426273235729468e+02,5.470953842860180885e+02,1.443814053262045860e+01,6.185649003200142033e+02,8.342550331566460642e+00,5.379242348366299211e+02,1.657486605629184595e+01
1.216430537166666603e+00,-3.017127754999999745e+00,6.658405428375867814e+02,5.268119037217984442e+02,1.443628474227290681e+01,5.929788436945746071e+02,8.322874048487300058e+00,5.177279693352417098e+02,1.654197291773351353e+01
1.216430537166666603e+00,-2.714260067499999707e+00,6.345066470801218657e+02,5.136805356951663271e+02,1.443669123243166119e+01,5.710496681466484006e+02,8.313296924734494553e+00,5.054150883936429750e+02,1.667060500448451421e+01
1.216430537166666603e+00,-2.411392379999999669e+00,6.036413391673395381e+02,5.043781475523719564e+02,1.443734992915942428e+01,5.518998663280654000e+02,8.310963015147981636e+00,4.980847219428549693e+02,1.685126602681669894e+01
1.216430537166666603e+00,-2.108524692500000075e+00,5.723468565958806948e+02,4.951663271024008282e+02,1.443742348547587540e+01,5.335952966706236111e+02,8.310872015533220747e+00,4.912098848246154716e+02,1.702762003548805225e+01
1.216430537166666603e+00,-1.805657005000000037e+00,5.399269960481329917e+02,4.831363972926046699e+02,1.443715453529273951e+01,5.138013885103619032e+02,8.309885008524119598e+00,4.809973812562691364e+02,1.718333407635341814e+01
1.216430537166666603e+00,-1.502789317499999999e+00,5.058881537836765574e+02,4.658495242664357647e+02,1.443701028565854827e+01,4.904341086763297426e+02,8.307148255767188516e+00,4.647971702464715236e+02,1.737828251988235451e+01
1.216430537166666603e+00,-1.199921629999999961e+00,4.699385151863437500e+02,4.410941536369500682e+02,1.443705143185164808e+01,4.621247096034276183e+02,8.303729721253567675e+00,4.406191307009002571e+02,1.751923085672926561e+01
1.216430537166666603e+00,-8.970539424999999234e-01,4.319881655754012399e+02,4.076850980528397486e+02,1.443714533189171334e+01,4.284239439833845609e+02,8.301373587569814916e+00,4.073972860346420362e+02,1.748623324962437309e+01
1.216430537166666603e+00,-5.941862549999999965e-01,3.921490902055511469e+02,3.665783492480404675e+02,1.443727231329726024e+01,3.897659949692269947e+02,8.300814648219230207e+00,3.660063829597951894e+02,1.737627032976405417e+01
1.216430537166666603e+00,-2.913185675000000141e-01,3.507351742669302439e+02,3.208986184884561226e+02,1.443735756800604797e+01,3.472645974659108106e+02,8.301234304186467128e+00,3.195824768147688815e+02,1.732402056765998566e+01
1.216430537166666603e+00,1.154912000000041239e-02,3.082622028851104119e+02,2.744621225896989927e+02,1.443740815872273586e+01,3.024294453058773797e+02,8.301231594459318686e+00,2.722563047933925304e+02,1.740409644144468970e+01
1.216430537166666603e+00,3.144168075000003948e-01,2.654478611210985832e+02,2.299424553060671315e+02,1.443743455682760413e+01,2.568906558126295749e+02,8.300169065293058424e+00,2.271718659647468712e+02,1.757812377075056531e+01
1.216430537166666603e+00,6.172844950000003772e-01,2.232117339713365425e+02,1.882776435993146151e+02,1.443731696315565927e+01,2.122119258886696116e+02,8.298790039749452063e+00,1.855176131366766867e+02,1.767519297770841291e+01
1.216430537166666603e+00,9.201521825000003041e-01,1.826761976880387977e+02,1.497168738651089370e+02,1.443708902471546551e+01,1.698489247450247603e+02,8.298693196873690781e+00,1.473290734413207019e+02,1.765932704622855098e+01
1.216430537166666603e+00,1.223019870000000342e+00,1.451646938315816726e+02,1.152633574239443988e+02,1.443689778385878419e+01,1.312555285793164330e+02,8.300872137500510561e+00,1.130955940764501406e+02,1.763725526401202970e+01
1.216430537166666603e+00,1.525887557500000380e+00,1.122026790142263764e+02,8.691386823472566903e+01,1.443683799636351672e+01,9.806486574380869570e+01,8.304472638701113851e+00,8.449166070381545524e+01,1.771004712550140070e+01
1.216430537166666603e+00,1.828755245000000418e+00,8.551752450008557105e+01,6.646575209067668766e+01,1.443706947136822016e+01,7.221111297425341036e+01,8.307301653389762564e+00,6.357914210446654124e+01,1.795327024922082515e+01
1.216430537166666603e+00,2.131622932500000456e+00,6.703850148870678538e+01,5.436488277080934495e+01,1.443734404082791478e+01,5.585627869477457352e+01,8.307956870968517649e+00,5.153445377919058501e+01,1.823268801586613463e+01
1.216430537166666603e+00,2.434490620000000050e+00,5.889678111507262770e+01,5.021947569772601128e+01,1.443706991846180010e+01,5.106328248019144667e+01,8.307527332850542123e+00,4.846385392120322422e+01,1.830730702451331027e+01
1.216430537166666603e+00,2.737358307500000087e+00,6.342543444960050891e+01,5.478914907359285280e+01,1.443627480104661487e+01,5.928513374178396589e+01,8.309743343162093510e+00,5.451092601167590601e+01,1.815791426800845798e+01
1.216430537166666603e+00,3.040225995000000125e+00,8.315943249814297644e+01,7.113707985769724473e+01,1.443598884720266717e+01,8.085496771207181155e+01,8.319837312854273748e+00,7.077198208144920955e+01,1.791962741321943398e+01
1.216430537166666603e+00,3.343093682500000163e+00,1.208356462019874726e+02,1.024890986181562766e+02,1.443853480839673509e+01,1.146970455574628431e+02,8.340258488139003390e+00,9.862329891286367456e+01,1.779968630713121058e+01
1.216430537166666603e+00,3.645961370000000201e+00,1.793984437376650192e+02,1.468576175000052899e+02,1.444360464001819544e+01,1.584078089619451930e+02,8.362782643325665788e+00,1.379376178120682539e+02,1.787748994139163727e+01
1.520688030645833244e+00,-3.622863129999999821e+00,8.458253044225986059e+02,6.636888285668392200e+02,1.444346097627095915e+01,7.439086312465251467e+02,8.368014465343033947e+00,6.541639368551117286e+02,1.658774510306843553e+01
1.520688030645833244e+00,-3.319995442499999783e+00,8.037183072471316336e+02,6.349770456684636883e+02,1.443824884877896153e+01,7.141177898347668815e+02,8.345806384525262800e+00,6.259250961475555641e+02,1.626927374925616121e+01
1.520688030645833244e+00,-3.017127754999999745e+00,7.631739187639344664e+02,6.117316083889745641e+02,1.443593233418123845e+01,6.848339384491828241e+02,8.326232103221927972e+00,6.029313338412646317e+02,1.622609690641707303e+01
1.520688030645833244e+00,-2.714260067499999707e+00,7.230934849269967799e+02,5.944292661091021728e+02,1.443626275213929233e+01,6.565857348454919702e+02,8.317090709024604678e+00,5.867144073579322594e+02,1.646756717496682043e+01
1.520688030645833244e+00,-2.411392379999999669e+00,6.825802516257444950e+02,5.789668371387815569e+02,1.443709832569260421e+01,6.286254478809341890e+02,8.315330474678876982e+00,5.734571412121928233e+02,1.681669391327955765e+01
1.520688030645833244e+00,-2.108524692500000075e+00,6.409392764375016895e+02,5.607772063076845370e+02,1.443738511302744598e+01,5.993804783941968708e+02,8.315662416542352275e+00,5.575885107074474263e+02,1.709722588405055532e+01
1.520688030645833244e+00,-1.805657005000000037e+00,5.976771784979252971e+02,5.367994921852368861e+02,1.443718045483419843e+01,5.670973482097197120e+02,8.314700437327292804e+00,5.350186957798069898e+02,1.723441773994681014e+01
1.520688030645833244e+00,-1.502789317499999999e+00,5.525033760594712930e+02,5.054032964349607937e+02,1.443700142722292767e+01,5.304326086400851636e+02,8.311585071304735450e+00,5.039701274382849761e+02,1.733518297384216211e+01
1.520688030645833244e+00,-1.199921629999999961e+00,5.053289012792354811e+02,4.658672718366142362e+02,1.443699132295153653e+01,4.888175205604493385e+02,8.307648840935886625e+00,4.642124649096190865e+02,1.739622146653362833e+01
1.520688030645833244e+00,-8.970539424999999234e-01,4.562666862497489433e+02,4.185726931452518329e+02,1.443704155815820123e+01,4.425424763607752539e+02,8.304954509898529125e+00,4.165781864681549109e+02,1.735068697989731135e+01
1.520688030645833244e+00,-5.941862549999999965e-01,4.056315629989778131e+02,3.655828099185600877e+02,1.443710903902050369e+01,3.926104244636962903e+02,8.304360627075505263e+00,3.632564746473561854e+02,1.728536004448762498e+01
1.520688030645833244e+00,-2.913185675000000141e-01,3.539402634903228773e+02,3.104796600185800344e+02,1.443718675208210378e+01,3.404623659477783804e+02,8.304927116717731650e+00,3.077964339553599302e+02,1.729269759201366696e+01
1.520688030645833244e+00,1.154912000000041239e-02,3.019114196226200875e+02,2.570364658681210130e+02,1.443720197336051392e+01,2.876854831190830737e+02,8.305036074520469214e+00,2.540076825909471836e+02,1.740965945667122128e+01
1.520688030645833244e+00,3.144168075000003948e-01,2.504655632301404751e+02,2.076570112426998094e+02,1.443726329223533966e+01,2.357964165657767808e+02,8.303923084268395982e+00,2.044492132309650287e+02,1.757286311960972114e+01
1.520688030645833244e+00,6.172844950000003772e-01,2.007251260825898100e+02,1.629611819158308208e+02,1.443716434300845819e+01,1.861621658092581129e+02,8.302375542663599006e+00,1.599056922508987100e+02,1.761901763825819600e+01
1.520688030645833244e+00,9.201521825000003041e-01,1.540157847569807927e+02,1.228611861766548827e+02,1.443690600754881892e+01,1.400773127503625801e+02,8.302146482266238081e+00,1.202997379137786425e+02,1.757468613050812323e+01
1.520688030645833244e+00,1.223019870000000342e+00,1.118635098722455439e+02,8.799072143156081438e+01,1.443683700829976324e+01,9.895519864352354489e+01,8.304350473183063741e+00,8.603009707212618196e+01,1.762196092601022812e+01
1.520688030645833244e+00,1.525887557500000380e+00,7.599659318411961806e+01,6.000472521444316953e+01,1.443682686420801176e+01,6.452592608788745565e+01,8.308120745445345179e+00,5.839395330406625817e+01,1.786708162607424200e+01
1.520688030645833244e+00,1.828755245000000418e+00,4.834525272997958467e+01,4.051112762652337551e+01,1.443710695160329038e+01,3.889952230204744410e+01,8.311149284123139580e+00,3.885414189509816651e+01,1.828992297788831323e+01
1.520688030645833244e+00,2.131622932500000456e+00,3.104160648263709277e+01,2.997968338872306049e+01,1.443735435332148320e+01,2.438251536023290100e+01,8.311915701480833363e+00,2.820391568855006881e+01,1.862431643068447329e+01
1.520688030645833244e+00,2.434490620000000050e+00,2.641967235033878936e+01,2.814897748088696972e+01,1.443692454706663497e+01,2.303578535315273257e+01,8.311434001182863796e+00,2.672139770798298741e+01,1.858693970154879338e+01
1.520688030645833244e+00,2.737358307500000087e+00,3.701536817676623059e+01,3.579709411982912570e+01,1.443588978766420539e+01,3.609266259374317087e+01,8.313422319537934868e+00,3.511203284560201610e+01,1.825168449753226341e+01
1.520688030645833244e+00,3.040225995000000125e+00,6.556651174103598123e+01,5.576328919350635260e+01,1.443570723333661476e+01,6.345233082450886286e+01,8.323263601001103851e+00,5.489193259788720525e+01,1.788519062554491512e+01
1.520688030645833244e+00,3.343093682500000163e+00,1.150128207576995578e+02,9.093558614968787879e+01,1.443875697648037182e+01,1.034674472279589281e+02,8.343773091399128816e+00,8.732101040590163166e+01,1.775135498179756510e+01
1.520688030645833244e+00,3.645961370000000201e+00,1.885022930438930189e+02,1.392261696039931849e+02,1.444444540770437335e+01,1.531445439654748952e+02,8.367022193888196568e+00,1.316677295803896754e+02,1.790184409239515162e+01
1.824945524124999885e+00,-3.622863129999999821e+00,9.600260039006603847e+02,7.582512643502413994e+02,1.444498803790262187e+01,8.435762737960185405e+02,8.369329217595003811e+00,7.494062811475397439e+02,1.642014869175928027e+01
1.824945524124999885e+00,-3.319995442499999783e+00,9.102711374091600192e+02,7.272763495072431397e+02,1.443902557919968821e+01,8.112749676210632970e+02,8.346068436509785471e+00,7.190374116070315722e+02,1.602531619086580150e+01
1.824945524124999885e+00,-3.017127754999999745e+00,8.609755896373881114e+02,6.998739531605679076e+02,1.443609375584793852e+01,7.768928541325649348e+02,8.326549781371120673e+00,6.920793809792596676e+02,1.598017331172131428e+01
1.824945524124999885e+00,-2.714260067499999707e+00,8.112435533125989195e+02,6.763010082540567964e+02,1.443624754508125463e+01,7.409259499091585894e+02,8.318248015470034673e+00,6.697083169401869327e+02,1.633323306420416898e+01
1.824945524124999885e+00,-2.411392379999999669e+00,7.603811210974813548e+02,6.518279864219366573e+02,1.443717080244374174e+01,7.028368989116434022e+02,8.317574307682349399e+00,6.473000210067629041e+02,1.685068273848787612e+01
1.824945524124999885e+00,-2.108524692500000075e+00,7.078961816299676002e+02,6.216337775781285018e+02,1.443755630784080957e+01,6.615391730617666326e+02,8.318765310155596282e+00,6.189079230982121089e+02,1.723093530239142979e+01
1.824945524124999885e+00,-1.805657005000000037e+00,6.534982165708622688e+02,5.833431566514773294e+02,1.443737852883977801e+01,6.160064752827947814e+02,8.318162730487571821e+00,5.811934024068898452e+02,1.733526341586065200e+01
1.824945524124999885e+00,-1.502789317499999999e+00,5.970996151136940853e+02,5.369009859183570370e+02,1.443716959519836252e+01,5.657629043871429531e+02,8.314913562014334403e+00,5.342186591212267786e+02,1.733529399804495341e+01
1.824945524124999885e+00,-1.199921629999999961e+00,5.388142561888231512e+02,4.834138904577121139e+02,1.443713187845902901e+01,5.111049588863861572e+02,8.310583866569745126e+00,4.798978179526349663e+02,1.733694359241219374e+01
1.824945524124999885e+00,-8.970539424999999234e-01,4.789579186620446762e+02,4.245605670715449378e+02,1.443713026198065741e+01,4.530411998150702857e+02,8.307494858535621418e+00,4.205378679445132093e+02,1.731971493695403552e+01
1.824945524124999885e+00,-5.941862549999999965e-01,4.180482813345888076e+02,3.627610052871750668e+02,1.443713241692487692e+01,3.930409962234753039e+02,8.306618845604925028e+00,3.586428216830883571e+02,1.732983158349064468e+01
1.824945524124999885e+00,-2.913185675000000141e-01,3.568049229431204594e+02,3.011920742811635137e+02,1.443707179046434952e+01,3.327254275227842300e+02,8.307005288055623993e+00,2.971636654279522531e+02,1.739113099152854147e+01
1.824945524124999885e+00,1.154912000000041239e-02,2.961493221597395973e+02,2.430042660374892876e+02,1.443706490359578609e+01,2.736181247405665999e+02,8.307025426365520104e+00,2.390717287603847012e+02,1.751089262233007915e+01
1.824945524124999885e+00,3.144168075000003948e-01,2.372048575919814084e+02,1.902211309395497665e+02,1.443710341298588418e+01,2.170300610733811482e+02,8.305954397813165357e+00,1.864159761880006272e+02,1.764202301172743148e+01
1.824945524124999885e+00,6.172844950000003772e-01,1.812968077828157050e+02,1.433992385731544346e+02,1.443714751683407904e+01,1.641026926577887934e+02,8.304614671952281313e+00,1.399342289867217914e+02,1.765935529357393818e+01
1.824945524124999885e+00,9.201521825000003041e-01,1.299542098838963682e+02,1.024605013615218922e+02,1.443716224851012164e+01,1.159840770122145841e+02,8.304715912992531202e+00,9.969421235106034374e+01,1.762822586337062702e+01
1.824945524124999885e+00,1.223019870000000342e+00,8.490550510475075896e+01,6.788325119228102267e+01,1.443707177381277695e+01,7.406184011114601162e+01,8.307231740646036755e+00,6.604702139758677504e+01,1.774606259723420010e+01
1.824945524124999885e+00,1.525887557500000380e+00,4.808181856270605437e+01,4.102375686005689204e+01,1.443719648219573237e+01,4.013518100444889569e+01,8.311119864031340398e+00,3.990477991680268133e+01,1.808919392164427364e+01
1.824945524124999885e+00,1.828755245000000418e+00,2.161621506840296547e+01,2.327748339611571282e+01,1.443741075770987514e+01,1.640041289138389402e+01,8.313972515106048178e+00,2.225007935379380797e+01,1.856745256412904510e+01
1.824945524124999885e+00,2.131622932500000456e+00,7.843659367917243941e+00,1.513897559419274330e+01,1.443760041599394484e+01,5.174067269226725330e+00,8.314294514933449065e+00,1.369810510403328863e+01,1.885949654006819642e+01
1.824945524124999885e+00,2.434490620000000050e+00,9.301016142759557681e+00,1.646969532652292401e+01,1.443710466293331152e+01,8.381415994565941219e+00,8.313194099523311564e+00,1.477929777239683062e+01,1.871029364109199022e+01
1.824945524124999885e+00,2.737358307500000087e+00,2.872705000987556190e+01,2.794861902284901589e+01,1.443590109719061232e+01,2.695681686852367420e+01,8.314537148584959070e+00,2.658130908696506367e+01,1.828398986332140197e+01
1.824945524124999885e+00,3.040225995000000125e+00,6.906242552164589199e+01,5.195826296578161418e+01,1.443594847778956236e+01,6.037526964395874529e+01,8.324030398185151114e+00,5.070719196490921377e+01,1.790254611022775322e+01
1.824945524124999885e+00,3.343093682500000163e+00,1.334497071658861671e+02,9.090172902261838317e+01,1.443946429885439464e+01,1.065156376755558085e+02,8.344975450861243260e+00,8.807408274855777108e+01,1.781248472287789042e+01
1.824945524124999885e+00,3.645961370000000201e+00,2.252405698883747789e+02,1.428533968428382650e+02,1.444583891137679821e+01,1.619432760127137954e+02,8.369634180070530505e+00,1.373881930460663625e+02,1.801527930329724470e+01
2.129203017604166526e+00,-3.622863129999999821e+00,1.075798303015799547e+03,8.576789056253546732e+02,1.444606794543213368e+01,9.450642981435703405e+02,8.369924764005784112e+00,8.490776061646650987e+02,1.647042223250611315e+01
2.129203017604166526e+00,-3.319995442499999783e+00,1.017287653298513646e+03,8.226440144903026521e+02,1.443953194641229310e+01,9.083058830725112784e+02,8.344585846065349699e+00,8.150011553804464484e+02,1.600272956107519562e+01
2.129203017604166526e+00,-3.017127754999999745e+00,9.583368232113988370e+02,7.887031997280719224e+02,1.443617359548597712e+01,8.670810183398134541e+02,8.324481025182892679e+00,7.817829591243579443e+02,1.589471462363176890e+01
2.129203017604166526e+00,-2.714260067499999707e+00,8.982528522549741865e+02,7.559370215940871276e+02,1.443621562205847297e+01,8.219831147962631803e+02,8.316600821550327538e+00,7.502529374826422099e+02,1.624279886406750251e+01
2.129203017604166526e+00,-2.411392379999999669e+00,8.365446798651923928e+02,7.194297273477423005e+02,1.443721711491175164e+01,7.727909017938163743e+02,8.316711706556072059e+00,7.154413616843244199e+02,1.679904626822454716e+01
2.129203017604166526e+00,-2.108524692500000075e+00,7.729230367205166203e+02,6.748016207108157687e+02,1.443767951795903670e+01,7.189761213332776606e+02,8.318684698214172002e+00,6.718766371147138443e+02,1.720192386403170914e+01
2.129203017604166526e+00,-1.805657005000000037e+00,7.073003070787768820e+02,6.210439275510725565e+02,1.443752350759417880e+01,6.602662126434388483e+02,8.318691954808716815e+00,6.178473288680380620e+02,1.727580329748334620e+01
2.129203017604166526e+00,-1.502789317499999999e+00,6.397918000227733728e+02,5.600500318497652188e+02,1.443734382630758795e+01,5.970231634421234048e+02,8.315749790704460409e+00,5.557028927038136317e+02,1.723211816325845902e+01
2.129203017604166526e+00,-1.199921629999999961e+00,5.707142412561308902e+02,4.946374816250754520e+02,1.443738405968474403e+01,5.303216896084359178e+02,8.311343332427274078e+00,4.892642000598543746e+02,1.723642597697822154e+01
2.129203017604166526e+00,-8.970539424999999234e-01,5.005862564179082597e+02,4.272030546907335520e+02,1.443740895669665747e+01,4.617591743448174384e+02,8.307822742131653726e+00,4.214994802893462520e+02,1.727599617036705482e+01
2.129203017604166526e+00,-5.941862549999999965e-01,4.301283710825996422e+02,3.597241878169588745e+02,1.443734721485419747e+01,3.931314041868517961e+02,8.306312142278759580e+00,3.542571836215628309e+02,1.734916150533132750e+01
2.129203017604166526e+00,-2.913185675000000141e-01,3.602630107601340796e+02,2.942936901650391519e+02,1.443722588944942231e+01,3.261285048842964898e+02,8.306113826680306289e+00,2.892352428790160275e+02,1.743037279197533707e+01
2.129203017604166526e+00,1.154912000000041239e-02,2.921145008958756080e+02,2.331371491269674152e+02,1.443710327393452886e+01,2.621602736352251668e+02,8.305873829807461917e+00,2.284560552256292567e+02,1.753283052629640437e+01
2.129203017604166526e+00,3.144168075000003948e-01,2.270090668706235704e+02,1.780088607775978744e+02,1.443729227890142930e+01,2.023502859308773623e+02,8.305019732312747038e+00,1.737476885764605186e+02,1.766099597935868104e+01
2.129203017604166526e+00,6.172844950000003772e-01,1.664748340006117360e+02,1.297470591949531808e+02,1.443737122440535714e+01,1.476773755507310852e+02,8.304295793165858086e+00,1.261314216559730426e+02,1.772695718585206137e+01
2.129203017604166526e+00,9.201521825000003041e-01,1.122442602619790080e+02,8.860962075483985245e+01,1.443735027367917212e+01,9.920166990045072453e+01,8.305126769357523031e+00,8.594670931873849895e+01,1.778155551523229505e+01
2.129203017604166526e+00,1.223019870000000342e+00,6.624819898688618025e+01,5.507308795908465981e+01,1.443745082503667909e+01,5.828553874612043728e+01,8.308129275202151831e+00,5.347949826409399066e+01,1.796894844118952150e+01
2.129203017604166526e+00,1.525887557500000380e+00,3.062060687237021028e+01,3.019226955971680582e+01,1.443736417154607210e+01,2.670666199622974091e+01,8.312004710949102204e+00,2.932048264316642872e+01,1.831090075419766094e+01
2.129203017604166526e+00,1.828755245000000418e+00,7.697395502335867334e+00,1.510283268848434091e+01,1.443755711064540925e+01,6.572799755662344978e+00,8.314322861468822268e+00,1.419545425418948525e+01,1.869899432083928303e+01
2.129203017604166526e+00,2.131622932500000456e+00,1.637639612295881467e-02,1.029957287490833551e+01,1.443765040600454519e+01,0.000000000000000000e+00,8.313792651410331302e+00,8.727264613044098951e+00,1.885979298678199712e+01
2.129203017604166526e+00,2.434490620000000050e+00,1.031726100850621286e+01,1.572004717006348073e+01,1.443701537817979208e+01,8.604469600162701681e+00,8.311814505701965672e+00,1.358260847641156488e+01,1.862771925635743386e+01
2.129203017604166526e+00,2.737358307500000087e+00,4.154166072969538703e+01,3.179116772778797895e+01,1.443587362785672568e+01,3.295179605275825452e+01,8.312576992109217855e+00,2.980372189582124065e+01,1.821372697043792854e+01
2.129203017604166526e+00,3.040225995000000125e+00,9.683308688533517739e+01,6.020482579630333930e+01,1.443604631668019955e+01,7.215811766660772264e+01,8.322242395265226023e+00,5.865662352252951450e+01,1.789395615029590303e+01
2.129203017604166526e+00,3.343093682500000163e+00,1.795369507365053039e+02,1.027721590786240995e+02,1.444006033117685739e+01,1.238106374657791093e+02,8.344590090963922790e+00,1.006593412568678332e+02,1.783900926613009474e+01
2.129203017604166526e+00,3.645961370000000201e+00,2.932086518456638942e+02,1.580387553513282910e+02,1.444686655039487100e+01,1.842710189465942676e+02,8.371792980114307170e+00,1.543293328487544045e+02,1.801894479232096913e+01
2.433460511083333166e+00,-3.622863129999999821e+00,1.192029675910373044e+03,9.605899660665018018e+02,1.444524889626218567e+01,1.047517243790029170e+03,8.373643553057382505e+00,9.502433422543294910e+02,1.657558020942811794e+01
2.433460511083333166e+00,-3.319995442499999783e+00,1.123860061322144929e+03,9.182825016626738943e+02,1.443843916557842277e+01,1.003912797089237756e+03,8.345120733078974951e+00,9.092798831978801672e+02,1.601440387727447856e+01
2.433460511083333166e+00,-3.017127754999999745e+00,1.054554558157515885e+03,8.745091270853299648e+02,1.443503282702611479e+01,9.538718602672342968e+02,8.323136712643545820e+00,8.666403891254067275e+02,1.577698735602022140e+01
2.433460511083333166e+00,-2.714260067499999707e+00,9.836230526902671727e+02,8.295151537184137851e+02,1.443531003765304632e+01,8.983030196821428035e+02,8.314420728393498550e+00,8.231723739579649646e+02,1.600190776115606539e+01
2.433460511083333166e+00,-2.411392379999999669e+00,9.107773311296175507e+02,7.787380975277046673e+02,1.443656964134042298e+01,8.374269053424050071e+02,8.314332854367044945e+00,7.740354069664823555e+02,1.645536558790492521e+01
2.433460511083333166e+00,-2.108524692500000075e+00,8.359309771744838145e+02,7.187229405207908712e+02,1.443718294884632769e+01,7.712876995425085624e+02,8.316652919132126343e+00,7.147088433943049495e+02,1.679163821554880442e+01
2.433460511083333166e+00,-1.805657005000000037e+00,7.591993177516000060e+02,6.500242992817657068e+02,1.443710079927283196e+01,7.002706313818853232e+02,8.317439442749378742e+00,6.453393398685976763e+02,1.683658144288193625e+01
2.433460511083333166e+00,-1.502789317499999999e+00,6.809005307812365118e+02,5.762974306927062571e+02,1.443704384870304658e+01,6.253934629408695400e+02,8.315272110653266324e+00,5.703528527779908472e+02,1.680930425000221007e+01
2.433460511083333166e+00,-1.199921629999999961e+00,6.015541887402811199e+02,5.015710244697984308e+02,1.443727177673689077e+01,5.482837642982103716e+02,8.311112422756188778e+00,4.948564668895623413e+02,1.687608575827439239e+01
2.433460511083333166e+00,-8.970539424999999234e-01,5.218817640410574086e+02,4.283414966066484340e+02,1.443750524092821585e+01,4.709124910300542979e+02,8.307119306252994662e+00,4.217193881188102296e+02,1.699804803358476590e+01
