x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
8.932008716249999480e-01,-1.495179243833333116e+00,1.142680881985456381e+03,1.572697436882648617e+03,1.502837182486965517e+01,1.411168586935687927e+03,1.823213151083526498e+02,1.413795579190297985e+03,1.923875194079975302e+02
8.932008716249999480e-01,-1.196467349666666458e+00,1.082618411265981194e+03,1.530930196150671691e+03,1.503286457605421589e+01,1.454078301201843715e+03,1.832449034820291160e+02,1.455199453492837847e+03,1.944744187214007809e+02
8.932008716249999480e-01,-8.977554554999997993e-01,1.017895227972104863e+03,1.480939739110646769e+03,1.503380448125937718e+01,1.475677010800165590e+03,1.868304291253668055e+02,1.474601892174670866e+03,1.992304146922773782e+02
8.932008716249999480e-01,-5.990435613333331411e-01,9.482664797157513021e+02,1.428969755288446322e+03,1.503321513016300592e+01,1.444634064117053640e+03,1.957384908416393614e+02,1.441938241531945550e+03,2.080652919979515048e+02
8.932008716249999480e-01,-3.003316671666664828e-01,8.739623940914900686e+02,1.379847445578197949e+03,1.503375864005011131e+01,1.357647011230183125e+03,2.087637905321741414e+02,1.354741719535338007e+03,2.197294592468348924e+02
8.932008716249999480e-01,-1.619772999999824492e-03,7.956996134780983994e+02,1.330943925551604480e+03,1.503630117634820529e+01,1.244640308644451579e+03,2.237003450261233297e+02,1.242550928296761867e+03,2.333729893680864507e+02
8.932008716249999480e-01,2.970921211666668338e-01,7.146754119810342445e+02,1.271912290224616299e+03,1.503958494572250082e+01,1.137669208384066224e+03,2.369708484220174967e+02,1.136431947502921275e+03,2.466315853051562499e+02
8.932008716249999480e-01,5.958040153333334921e-01,6.325667541550586748e+02,1.190783001112518832e+03,1.503920931219380108e+01,1.036234885934733029e+03,2.413475556193558873e+02,1.035465311609522360e+03,2.525505849132875653e+02
8.932008716249999480e-01,8.945159095000001503e-01,5.515345753865002507e+02,1.082477584802196361e+03,1.503060787180870861e+01,9.108923476767668035e+02,2.307535102450623299e+02,9.105960974695913137e+02,2.439882653152706951e+02
8.932008716249999480e-01,1.193227803666666809e+00,4.742188540973629642e+02,9.540529334127786569e+02,1.501712791081108911e+01,7.451644497088273056e+02,2.092473532820457933e+02,7.456835816387742852e+02,2.230799589427002729e+02
8.932008716249999480e-01,1.491939697833333467e+00,4.037475673492393753e+02,8.231603314273525029e+02,1.501017568665768387e+01,5.682034784914139891e+02,1.909917141503752305e+02,5.694853088292547909e+02,2.034652165750790402e+02
8.932008716249999480e-01,1.790651592000000125e+00,3.437186188255692514e+02,7.107065562517382205e+02,1.501544712137251736e+01,4.360742776444094488e+02,1.845167844165830218e+02,4.374216106503652099e+02,1.954038356778552838e+02
8.932008716249999480e-01,2.089363486166666561e+00,2.982231598904276666e+02,6.324336490948335268e+02,1.502391576956347485e+01,3.778185431949823396e+02,1.840935904859970265e+02,3.786200790266382228e+02,1.945163297923137407e+02
8.932008716249999480e-01,2.388075380333333442e+00,2.718320899904343264e+02,5.946511959943454713e+02,1.502331487655069076e+01,3.671739065973233664e+02,1.830676241403669451e+02,3.677366785898607304e+02,1.936096016943472762e+02
8.932008716249999480e-01,2.686787274500000322e+00,2.695814293474136321e+02,5.964640217798296362e+02,1.501386416009570723e+01,3.554303532002959400e+02,1.810082805009635081e+02,3.568054070039606813e+02,1.908162993272927963e+02
8.932008716249999480e-01,2.985499168666666758e+00,2.970244379076363543e+02,6.365524015547707677e+02,1.500595648027593576e+01,3.311546512043569237e+02,1.801044764448456306e+02,3.340765015578467683e+02,1.883526206337889164e+02
8.932008716249999480e-01,3.284211062833333195e+00,3.601587588188944551e+02,7.196494126582983881e+02,1.500700322061047309e+01,3.402349083465087460e+02,1.811475828869147051e+02,3.443973826555184132e+02,1.884624608630520584e+02
8.932008716249999480e-01,3.582922957000000075e+00,4.654660213574173326e+02,8.580546257743844762e+02,1.501545244395794221e+01,4.434375553513091290e+02,1.823502053197502164e+02,4.479339978222537866e+02,1.895253218542797242e+02
1.190645187666666605e+00,-3.586162502999999724e+00,1.815913447901291647e+03,2.238752253165817820e+03,1.506177338451095693e+01,1.777640617207885953e+03,1.942692675678284786e+02,1.784672035489650852e+03,2.014745651994224147e+02
1.190645187666666605e+00,-3.287450608833332844e+00,1.729192929942337287e+03,2.153297144711250439e+03,1.506234777632219846e+01,1.668330098436505068e+03,1.944348870624352230e+02,1.675603817870595776e+03,2.015193841038782239e+02
1.190645187666666605e+00,-2.988738714666666407e+00,1.649428296317422337e+03,2.056918299331009621e+03,1.504414016932899401e+01,1.591278353555520880e+03,1.909511863576601058e+02,1.598032792912541936e+03,1.982454795781852681e+02
1.190645187666666605e+00,-2.690026820499999971e+00,1.573483813445383703e+03,1.969707877040957101e+03,1.502880983031188222e+01,1.564635833552834811e+03,1.875102992753675721e+02,1.569969799322683684e+03,1.954051128894901410e+02
1.190645187666666605e+00,-2.391314926333333091e+00,1.498698466554898459e+03,1.902011933209840208e+03,1.502113882040752380e+01,1.563897763121880416e+03,1.851505692716517615e+02,1.567719065269837301e+03,1.939266467821908577e+02
1.190645187666666605e+00,-2.092603032166666210e+00,1.422897102864234512e+03,1.849952769530238584e+03,1.501936592357404798e+01,1.552213874489534646e+03,1.837291750151808856e+02,1.555479710586305828e+03,1.929998176723627523e+02
1.190645187666666605e+00,-1.793891137999999774e+00,1.344382193441686013e+03,1.799306385438656434e+03,1.502203966616463227e+01,1.518830864030554949e+03,1.839530959059905513e+02,1.522525022883487964e+03,1.930993507786546388e+02
1.190645187666666605e+00,-1.495179243833333116e+00,1.261943181897664090e+03,1.735270838591502979e+03,1.502626781238293852e+01,1.484217892451852094e+03,1.845324035265806799e+02,1.488083100309092515e+03,1.936461513353484065e+02
1.190645187666666605e+00,-1.196467349666666458e+00,1.174847131913186104e+03,1.651864245166769251e+03,1.502843086558581476e+01,1.466997943891445175e+03,1.842567727218720393e+02,1.469587690146955310e+03,1.940435697128732784e+02
1.190645187666666605e+00,-8.977554554999997993e-01,1.082842231268934484e+03,1.554903377938549966e+03,1.502802318270769533e+01,1.452429718317755032e+03,1.858946119567749520e+02,1.452611959514929595e+03,1.969474129621527538e+02
1.190645187666666605e+00,-5.990435613333331411e-01,9.861631485850763283e+02,1.456770354592765216e+03,1.502680797361874454e+01,1.401861257422169729e+03,1.920081666823402031e+02,1.400116002962234006e+03,2.037727494077379617e+02
1.190645187666666605e+00,-3.003316671666664828e-01,8.855199327546075665e+02,1.366690891463309526e+03,1.502544572298165626e+01,1.294245605171494390e+03,2.007853451655491597e+02,1.292261310005502537e+03,2.118632734842747141e+02
1.190645187666666605e+00,-1.619772999999824492e-03,7.821087507297141883e+02,1.283276704932693974e+03,1.502409041287865854e+01,1.150584171029288882e+03,2.089655305241187762e+02,1.149674457316020380e+03,2.189689591178506873e+02
1.190645187666666605e+00,2.970921211666668338e-01,6.776056196554256985e+02,1.194547977349720895e+03,1.502342145018860187e+01,1.010487069590577448e+03,2.141839104717785460e+02,1.010683473485936815e+03,2.242198160295019704e+02
1.190645187666666605e+00,5.958040153333334921e-01,5.741690803792273528e+02,1.085616755729774013e+03,1.502209880238902961e+01,8.878296208248866606e+02,2.148005705657745068e+02,8.884958981515542291e+02,2.264265399361185587e+02
1.190645187666666605e+00,8.945159095000001503e-01,4.744377560504584608e+02,9.491283285842509940e+02,1.501737248909204681e+01,7.598252693027534406e+02,2.095298003492507632e+02,7.606958972226066180e+02,2.231786247208038674e+02
1.190645187666666605e+00,1.193227803666666809e+00,3.815311988985282028e+02,7.918230831504333764e+02,1.501169181664775110e+01,6.043772277781272351e+02,1.988073724983888155e+02,6.055999742950853033e+02,2.128557431777274189e+02
1.190645187666666605e+00,1.491939697833333467e+00,2.990593302016227994e+02,6.332218338367529213e+02,1.501334818825429629e+01,4.399500972905734670e+02,1.877900324893543313e+02,4.412869411534168194e+02,2.003807683957805068e+02
1.190645187666666605e+00,1.790651592000000125e+00,2.310964318814510818e+02,4.975272597724106163e+02,1.502517783254025296e+01,3.161458353222842561e+02,1.824565935639117242e+02,3.167033828518653991e+02,1.936019101222837833e+02
1.190645187666666605e+00,2.089363486166666561e+00,1.822152231442765355e+02,4.039537811765912920e+02,1.503759964181694819e+01,2.629509572590468451e+02,1.818688998509624923e+02,2.620334528096198028e+02,1.926795341698129107e+02
1.190645187666666605e+00,2.388075380333333442e+00,1.574666180602204690e+02,3.612837438394781202e+02,1.503942192791474497e+01,2.598368234080262482e+02,1.817528910239948630e+02,2.578882906792819085e+02,1.926589384200511859e+02
1.190645187666666605e+00,2.686787274500000322e+00,1.623631432968246600e+02,3.693765150762628764e+02,1.503147020066751516e+01,2.643353761228645453e+02,1.809353158325769471e+02,2.627055582116033747e+02,1.909509581030615095e+02
1.190645187666666605e+00,2.985499168666666758e+00,2.029422878129637411e+02,4.258095640083774924e+02,1.502392713833063098e+01,2.677290567978925537e+02,1.800132756847567634e+02,2.674529172894299336e+02,1.884200269546612674e+02
1.190645187666666605e+00,3.284211062833333195e+00,2.856780602172957515e+02,5.327121217093663290e+02,1.502506444518961004e+01,3.119279543746524723e+02,1.791433303413297722e+02,3.129276223163476516e+02,1.866966417475127002e+02
1.190645187666666605e+00,3.582922957000000075e+00,4.175299089341040712e+02,6.989440772018861026e+02,1.503508489461527908e+01,4.471501523610641016e+02,1.789899618723700314e+02,4.487335568923651863e+02,1.865203654673927076e+02
1.488089503708333261e+00,-3.586162502999999724e+00,2.087668702296384708e+03,2.480311260489514098e+03,1.505186833819608694e+01,2.104937999735615449e+03,1.872524657453058694e+02,2.111060160233429087e+03,1.951462264220524219e+02
1.488089503708333261e+00,-3.287450608833332844e+00,1.985488299298119728e+03,2.381655991566949524e+03,1.504437317466285506e+01,1.969793675844193785e+03,1.862355569953575696e+02,1.976414292218430091e+03,1.938238996705346722e+02
1.488089503708333261e+00,-2.988738714666666407e+00,1.887137297711804649e+03,2.274347790839383379e+03,1.502954534861847868e+01,1.863150342187131173e+03,1.842025082282519861e+02,1.869732493999154258e+03,1.918373158377850132e+02
1.488089503708333261e+00,-2.690026820499999971e+00,1.789957173624288316e+03,2.179692791622772347e+03,1.502281952907060614e+01,1.815096026619070471e+03,1.833241933665868828e+02,1.820633917967925981e+03,1.914106401560653410e+02
1.488089503708333261e+00,-2.391314926333333091e+00,1.691768182990590958e+03,2.104812100127921440e+03,1.502240216658984551e+01,1.797494549014343647e+03,1.836176203839614232e+02,1.801643883876871996e+03,1.924392963779961008e+02
1.488089503708333261e+00,-2.092603032166666210e+00,1.590874690629481620e+03,2.040233238339656964e+03,1.502394390313227746e+01,1.758507163019770815e+03,1.843328771677875011e+02,1.762097520005072283e+03,1.935109972926906892e+02
1.488089503708333261e+00,-1.793891137999999774e+00,1.486057641276323920e+03,1.967023457633797079e+03,1.502565488118855441e+01,1.675743750515866850e+03,1.852814426099245964e+02,1.679844771413724629e+03,1.942069580909368938e+02
1.488089503708333261e+00,-1.495179243833333116e+00,1.376587167197606277e+03,1.869250855419319123e+03,1.502607938921092767e+01,1.573279400451690890e+03,1.857533314044765973e+02,1.577788030866016697e+03,1.944834545026114370e+02
1.488089503708333261e+00,-1.196467349666666458e+00,1.262209436518585335e+03,1.744087880697799847e+03,1.502457852002064342e+01,1.486541735772800166e+03,1.850935300366133163e+02,1.490060142580423872e+03,1.942613115410320290e+02
1.488089503708333261e+00,-8.977554554999997993e-01,1.143152428153251776e+03,1.603212259607505985e+03,1.502276848521089825e+01,1.417150210537016392e+03,1.852663563585473696e+02,1.418477428950263857e+03,1.956316955257070731e+02
1.488089503708333261e+00,-5.990435613333331411e-01,1.020130004055631730e+03,1.464684849541401491e+03,1.502176614436347357e+01,1.330655707473280927e+03,1.878383619830163411e+02,1.330189223869955640e+03,1.992857879687443017e+02
1.488089503708333261e+00,-3.003316671666664828e-01,8.943323552037121544e+02,1.340666694328887388e+03,1.502017682038368562e+01,1.198953389909016551e+03,1.910479105031715221e+02,1.198332770718626989e+03,2.023188519650771298e+02
1.488089503708333261e+00,-1.619772999999824492e-03,7.674350375796806247e+02,1.229075556152267382e+03,1.501719098072885750e+01,1.035285035023742239e+03,1.932708240519146443e+02,1.035758315207425312e+03,2.037175734313105409e+02
1.488089503708333261e+00,2.970921211666668338e-01,6.415926261249824165e+02,1.114728543912293389e+03,1.501428897986697919e+01,8.787340523071179632e+02,1.938761636024674999e+02,8.802249418217107859e+02,2.043106056696985604e+02
1.488089503708333261e+00,5.958040153333334921e-01,5.194457011976147669e+02,9.793792413601186126e+02,1.501214768317837489e+01,7.476610230901424075e+02,1.929149370770747112e+02,7.494511930960746895e+02,2.046145068077454710e+02
1.488089503708333261e+00,8.945159095000001503e-01,4.041101533040695131e+02,8.144072701723780483e+02,1.501061031275512292e+01,6.210450311427775887e+02,1.911797159400880446e+02,6.228728745019431017e+02,2.042975052765004875e+02
1.488089503708333261e+00,1.193227803666666809e+00,2.991851652885269459e+02,6.283896775799803436e+02,1.501357888622645298e+01,4.723679087730997708e+02,1.880587383861709156e+02,4.744109761163667827e+02,2.008783927452537341e+02
1.488089503708333261e+00,1.491939697833333467e+00,2.087629094368946880e+02,4.451713650494348258e+02,1.502734135281934513e+01,3.136157106491591549e+02,1.846174344660122131e+02,3.155660074974932741e+02,1.956299876665439115e+02
1.488089503708333261e+00,1.790651592000000125e+00,1.373936394987263725e+02,2.939495432425756007e+02,1.504975551791848964e+01,1.923549992650114291e+02,1.843837853619908458e+02,1.931090294385062407e+02,1.939561356113860029e+02
1.488089503708333261e+00,2.089363486166666561e+00,9.013188457299641243e+01,1.974708375644404441e+02,1.506739082099388405e+01,1.435509084912482649e+02,1.863954601213819728e+02,1.421533203244541710e+02,1.956660902013956900e+02
1.488089503708333261e+00,2.388075380333333442e+00,7.250859528200324178e+01,1.650182258228305727e+02,1.506946030271339154e+01,1.557704339413830894e+02,1.875420242060978353e+02,1.524833543936995284e+02,1.969931507411590133e+02
1.488089503708333261e+00,2.686787274500000322e+00,9.051254075980844505e+01,1.934497736025368795e+02,1.505988011075605115e+01,1.933990645289013628e+02,1.886197510173703336e+02,1.895421232352357492e+02,1.974973808896313017e+02
1.488089503708333261e+00,2.985499168666666758e+00,1.506658234596379202e+02,2.745549255966907367e+02,1.505122153416433051e+01,2.455054137719125720e+02,1.898546253528301690e+02,2.422579368118026650e+02,1.976494025595874575e+02
1.488089503708333261e+00,3.284211062833333195e+00,2.599185545172405227e+02,4.034984007747843862e+02,1.505287376165336077e+01,3.397318312256975332e+02,1.887102838778999683e+02,3.373283162631148571e+02,1.960889475929626258e+02
1.488089503708333261e+00,3.582922957000000075e+00,4.257079008402350269e+02,5.829800611799582839e+02,1.506460373264653718e+01,5.052203954870637972e+02,1.859852137808744885e+02,5.033821516412219808e+02,1.937546101956294251e+02
1.785533819749999918e+00,-3.586162502999999724e+00,2.366336016437587659e+03,2.712012451462680474e+03,1.504360028589777620e+01,2.416901868170662055e+03,1.870759511223514835e+02,2.422212053817922879e+03,1.955524334408583229e+02
1.785533819749999918e+00,-3.287450608833332844e+00,2.245580985046918613e+03,2.601093037149985321e+03,1.502543001991870142e+01,2.265690248031227384e+03,1.826150172533602927e+02,2.271578756959368093e+03,1.907382743058088295e+02
1.785533819749999918e+00,-2.988738714666666407e+00,2.126006136158813661e+03,2.480462343741091900e+03,1.501440657748731056e+01,2.130952873147880382e+03,1.806782861073756976e+02,2.137181659015986952e+03,1.887139448686644698e+02
1.785533819749999918e+00,-2.690026820499999971e+00,2.005430554950838086e+03,2.372998412378132343e+03,1.501811015921311743e+01,2.054934728094787715e+03,1.815622820375621700e+02,2.060558237999826815e+03,1.898832316304508652e+02
1.785533819749999918e+00,-2.391314926333333091e+00,1.882155475162132007e+03,2.283765740008093417e+03,1.502642522898728039e+01,2.014184270542114973e+03,1.835201298628448967e+02,2.018602887709192146e+03,1.923777256216206979e+02
1.785533819749999918e+00,-2.092603032166666210e+00,1.754964708646613417e+03,2.199496781312627718e+03,1.503110147073006253e+01,1.950634500528569333e+03,1.849507661804061343e+02,1.954321548396903836e+03,1.941157235938218832e+02
1.785533819749999918e+00,-1.793891137999999774e+00,1.623118107879644413e+03,2.098619742306647822e+03,1.503035628541569224e+01,1.830747077026331681e+03,1.852279191581956468e+02,1.834646367048157572e+03,1.942541942047389512e+02
1.785533819749999918e+00,-1.495179243833333116e+00,1.486366023795732417e+03,1.965888776069972664e+03,1.502606529526731549e+01,1.673887674713871093e+03,1.850671395000820496e+02,1.678132408232297166e+03,1.939434281979762034e+02
1.785533819749999918e+00,-1.196467349666666458e+00,1.344933907275113825e+03,1.802608956456591841e+03,1.502172254174985966e+01,1.523743929984761053e+03,1.849145602498945777e+02,1.527336381495801561e+03,1.941327176522187585e+02
1.785533819749999918e+00,-8.977554554999997993e-01,1.199529677646792834e+03,1.626019806620897725e+03,1.502041281784974380e+01,1.398079534890948707e+03,1.861614007578441772e+02,1.400046908057266137e+03,1.963694684488505402e+02
1.785533819749999918e+00,-5.990435613333331411e-01,1.051346062606210353e+03,1.458231930122514314e+03,1.502179024719790768e+01,1.274162538678374403e+03,1.886690172169176094e+02,1.274789854635160282e+03,1.998440134369526504e+02
1.785533819749999918e+00,-3.003316671666664828e-01,9.020537159226934136e+02,1.311858913403470069e+03,1.502261035827939573e+01,1.123491928654882940e+03,1.895664235362126817e+02,1.124076725628855456e+03,2.007367244328536344e+02
1.785533819749999918e+00,-1.619772999999824492e-03,7.538074470989164411e+02,1.181699923872249201e+03,1.502115008594576828e+01,9.505329447636904661e+02,1.892200699743639234e+02,9.519966182646051038e+02,1.997467583325222904e+02
1.785533819749999918e+00,2.970921211666668338e-01,6.092402036759051498e+02,1.048006803370546550e+03,1.501844588429674765e+01,7.869576521246126504e+02,1.890072337122179249e+02,7.890790539435062101e+02,1.993885295124321999e+02
1.785533819749999918e+00,5.958040153333334921e-01,4.714750686241296194e+02,8.895168299523647875e+02,1.501575318113601298e+01,6.501130190953263082e+02,1.874606771028980461e+02,6.522191969677695624e+02,1.986522019401628256e+02
1.785533819749999918e+00,8.945159095000001503e-01,3.441047795064986872e+02,6.983347643993329257e+02,1.501573327541206559e+01,5.209937061573582469e+02,1.847085765474445225e+02,5.229787204709105026e+02,1.967500941397090912e+02
1.785533819749999918e+00,1.193227803666666809e+00,2.312082065751242794e+02,4.877291786337736994e+02,1.502541625085656563e+01,3.725741916956758359e+02,1.829374133739961792e+02,3.748048999335867393e+02,1.942486576406274992e+02
1.785533819749999918e+00,1.491939697833333467e+00,1.373600798380488186e+02,2.883717596919741482e+02,1.504991540282374629e+01,2.134859158370127261e+02,1.846162353156580878e+02,2.158147826393394553e+02,1.939958295452120183e+02
1.785533819749999918e+00,1.790651592000000125e+00,6.758621856387230764e+01,1.354375010069925338e+02,1.508090104775006779e+01,9.021355383220361546e+01,1.899760701192989245e+02,9.157948039277721364e+01,1.979763507509610463e+02
1.785533819749999918e+00,2.089363486166666561e+00,2.742320373427535429e+01,5.399375966214574873e+01,1.509963710346467103e+01,4.339702269157714909e+01,1.940513937638018831e+02,4.267236528547960006e+01,2.017532407290443643e+02
1.785533819749999918e+00,2.388075380333333442e+00,2.288204444692670592e+01,5.046853887010365725e+01,1.509631120361281909e+01,7.218799130388651974e+01,1.941684663089245362e+02,6.925626763745344761e+01,2.021568343685640059e+02
1.785533819749999918e+00,2.686787274500000322e+00,6.042748838921890098e+01,1.139682997632771730e+02,1.508031548023478052e+01,1.479134932148444932e+02,1.945373389457023450e+02,1.436991653737704837e+02,2.023929328957916027e+02
1.785533819749999918e+00,2.985499168666666758e+00,1.470666358943354339e+02,2.255643500497099012e+02,1.506882643700024538e+01,2.533787165430549067e+02,1.966087162777814399e+02,2.489137846939547671e+02,2.039556921333841615e+02
1.785533819749999918e+00,3.284211062833333195e+00,2.902254377570878887e+02,3.696861234044190496e+02,1.507270474679010341e+01,3.948381655867851805e+02,1.963943345797182758e+02,3.905606260867950823e+02,2.037295428036044598e+02
1.785533819749999918e+00,3.582922957000000075e+00,4.978186787288843220e+02,5.413681224456522614e+02,1.508921341802533433e+01,5.753795751027864753e+02,1.942121101791177864e+02,5.713796946156069225e+02,2.022609613052644590e+02
2.082978135791666574e+00,-3.586162502999999724e+00,2.648814513597384575e+03,2.949219047737773508e+03,1.503730421220395463e+01,2.687904367831710260e+03,1.896171607299962432e+02,2.692742885465821928e+03,1.983701088645771051e+02
2.082978135791666574e+00,-3.287450608833332844e+00,2.506844133295934625e+03,2.824634645567886764e+03,1.501107235480157698e+01,2.529260453903450980e+03,1.834725906139543952e+02,2.534568688465376908e+03,1.919985183853811463e+02
2.082978135791666574e+00,-2.988738714666666407e+00,2.363882247221626585e+03,2.685399556336575188e+03,1.500244431093146424e+01,2.371074487991878414e+03,1.816294403073364094e+02,2.376843976818232477e+03,1.900129601092691018e+02
2.082978135791666574e+00,-2.690026820499999971e+00,2.218225949288578704e+03,2.556882643132703379e+03,1.501274934236587733e+01,2.263470159501055605e+03,1.828538722046509974e+02,2.268966343909891748e+03,1.913891276326054935e+02
2.082978135791666574e+00,-2.391314926333333091e+00,2.068657157914179606e+03,2.443905988704587799e+03,1.502709615307766811e+01,2.191879365836070065e+03,1.846495966365011725e+02,2.196409309450490127e+03,1.935499465661401359e+02
2.082978135791666574e+00,-2.092603032166666210e+00,1.914439061382722912e+03,2.331744281654595397e+03,1.503455806697439279e+01,2.100557473144363030e+03,1.855680468479022238e+02,2.104244404986494374e+03,1.947419268154041276e+02
2.082978135791666574e+00,-1.793891137999999774e+00,1.755310854224987679e+03,2.198477576731005684e+03,1.503257121672296037e+01,1.949927509021654259e+03,1.850599710513736227e+02,1.953490270121874573e+03,1.942396321845218097e+02
2.082978135791666574e+00,-1.495179243833333116e+00,1.591502635792889123e+03,2.031142858811654150e+03,1.502526588657856443e+01,1.752833218814725114e+03,1.847319794803160278e+02,1.756601472151727876e+03,1.938410721359865931e+02
2.082978135791666574e+00,-1.196467349666666458e+00,1.423719318131994442e+03,1.835543698166497052e+03,1.501942986601417473e+01,1.556141320934031683e+03,1.854316626922277464e+02,1.559580705487347814e+03,1.947997242579139083e+02
2.082978135791666574e+00,-8.977554554999997993e-01,1.253148910351423410e+03,1.633413006257411325e+03,1.501915940863308663e+01,1.390878672808838019e+03,1.876638168104397835e+02,1.393285460290284846e+03,1.977977243715303644e+02
2.082978135791666574e+00,-5.990435613333331411e-01,1.081462678112577805e+03,1.448699349866015837e+03,1.502295951326791545e+01,1.246022514711788972e+03,1.904279971921919241e+02,1.247490625388862327e+03,2.013645479502123123e+02
2.082978135791666574e+00,-3.003316671666664828e-01,9.108120588616366149e+02,1.291881787329213694e+03,1.502649312842032359e+01,1.091691538145270897e+03,1.908231418974669680e+02,1.093064857646878863e+03,2.018774320860403861e+02
2.082978135791666574e+00,-1.619772999999824492e-03,7.438309800365436786e+02,1.152672304835345130e+03,1.502740630057121329e+01,9.195357286519101763e+02,1.901900919275440458e+02,9.214165412278504164e+02,2.007619158661524636e+02
2.082978135791666574e+00,2.970921211666668338e-01,5.836305764776108163e+02,1.006212713372427970e+03,1.502588407248748226e+01,7.501283267531398451e+02,1.905241334919362259e+02,7.522659732280769731e+02,2.008498611489099517e+02
2.082978135791666574e+00,5.958040153333334921e-01,4.338168971284511599e+02,8.293339288131101057e+02,1.502315370396810046e+01,6.014288365348038496e+02,1.888545452122964434e+02,6.032429869724380751e+02,1.996700524825028538e+02
2.082978135791666574e+00,8.945159095000001503e-01,2.984591060728558887e+02,6.171385681288084015e+02,1.502405310690434703e+01,4.633231308875256218e+02,1.845123780697117013e+02,4.647557141432139360e+02,1.958752785355406729e+02
2.082978135791666574e+00,1.193227803666666809e+00,1.821158177957566977e+02,3.899939927945379168e+02,1.503785408276115199e+01,3.145599026473573758e+02,1.824165915599835728e+02,3.160667031187890643e+02,1.929900493898936418e+02
2.082978135791666574e+00,1.491939697833333467e+00,8.984462691308914373e+01,1.868133648061193526e+02,1.506777384278870180e+01,1.606910434236779111e+02,1.866038722778152419e+02,1.624263300172385698e+02,1.953749509569344696e+02
2.082978135791666574e+00,1.790651592000000125e+00,2.714651167671767240e+01,4.841529987449757755e+01,1.509997774990957176e+01,4.207906541168631520e+01,1.940780553769011760e+02,4.341093545410581100e+01,2.015954590821930594e+02
2.082978135791666574e+00,2.089363486166666561e+00,4.034707621185151805e-02,0.000000000000000000e+00,1.511286629201305232e+01,0.000000000000000000e+00,1.974004094754400853e+02,0.000000000000000000e+00,2.046343674581727612e+02
2.082978135791666574e+00,2.388075380333333442e+00,1.501722262005075947e+01,4.163619122910313308e+01,1.509994933991614730e+01,4.278350334853166714e+01,1.950738769068526040e+02,4.106550055531943144e+01,2.025740214721024302e+02
2.082978135791666574e+00,2.686787274500000322e+00,7.901760048833524763e+01,1.507943328439723700e+02,1.507638396585465479e+01,1.496042936296544212e+02,1.931088482446783416e+02,1.465465772153745547e+02,2.006434909996467582e+02
2.082978135791666574e+00,2.985499168666666758e+00,1.995339634945478053e+02,2.945698239554185420e+02,1.506290534103700907e+01,2.971409665366372792e+02,1.939713579545562823e+02,2.933929699279012766e+02,2.013140367721330222e+02
2.082978135791666574e+00,3.284211062833333195e+00,3.844678390776852552e+02,4.448274753350997344e+02,1.507119431518753849e+01,4.695312016996904276e+02,1.948039902485850519e+02,4.655183920109407154e+02,2.023704099283465325e+02
2.082978135791666574e+00,3.582922957000000075e+00,6.422115291371758303e+02,5.889736621535848826e+02,1.509557045975076406e+01,6.451294652198266704e+02,1.958820548131492387e+02,6.410570865963326241e+02,2.041757472735619103e+02
2.380422451833333675e+00,-3.586162502999999724e+00,2.932472940203431335e+03,3.206773112420807593e+03,1.503101002123813501e+01,2.933024266370637633e+03,1.866481439668652911e+02,2.937777464100880024e+03,1.954767635405941348e+02
2.380422451833333675e+00,-3.287450608833332844e+00,2.767123969768771985e+03,3.064360381127335131e+03,1.500247861170783104e+01,2.767818583660242439e+03,1.837514770058666329e+02,2.772819130831295297e+03,1.924813764862514915e+02
2.380422451833333675e+00,-2.988738714666666407e+00,2.599088922049023495e+03,2.899684411567752250e+03,1.499536793723034478e+01,2.586896118458389537e+03,1.840328867200055925e+02,2.592234692273648307e+03,1.926265356384012932e+02
2.380422451833333675e+00,-2.690026820499999971e+00,2.427143298994329598e+03,2.741659008967573754e+03,1.500586047113554855e+01,2.442130408550423454e+03,1.849772823454896411e+02,2.447407813842494761e+03,1.936355716450878504e+02
2.380422451833333675e+00,-2.391314926333333091e+00,2.250549410848486332e+03,2.596572081860504113e+03,1.502017880753915513e+01,2.328060315539027215e+03,1.850987838741621658e+02,2.332750426509091540e+03,1.939669988372146463e+02
2.380422451833333675e+00,-2.092603032166666210e+00,2.069049751782580188e+03,2.450203241548733786e+03,1.502890983304995665e+01,2.197703705350395467e+03,1.847954137771131968e+02,2.201752461623702857e+03,1.938104177957455931e+02
2.380422451833333675e+00,-1.793891137999999774e+00,1.882863292321810832e+03,2.281933343872951809e+03,1.502848285133596384e+01,2.012940975381883618e+03,1.844994917174726936e+02,2.016809725027640980e+03,1.934895250146433625e+02
2.380422451833333675e+00,-1.495179243833333116e+00,1.692699410392450318e+03,2.081862843537004665e+03,1.502191029655105581e+01,1.783481392748828512e+03,1.853553220850815819e+02,1.787512376114666040e+03,1.942370257228982666e+02
2.380422451833333675e+00,-1.196467349666666458e+00,1.499742657461122462e+03,1.859893867350881919e+03,1.501612075801267032e+01,1.557561696111195488e+03,1.869701264298744547e+02,1.561470018917601919e+03,1.960005234127997085e+02
2.380422451833333675e+00,-8.977554554999997993e-01,1.305661281652710159e+03,1.640782533281482756e+03,1.501566484932099677e+01,1.374728410997413448e+03,1.884852751680502934e+02,1.377919779408311342e+03,1.981642179401280828e+02
